,author,file
8897,Gress C. L. Z.,import2016short/121
8898,Winne P. H.,import2016short/121
8899,Järvelä S.,import2016short/121
8900,Järvenoja H.,import2016short/121
8901,Veermans M.,import2016short/121
8902,Järvenoja H.,import2016short/121
8903,Järvelä S.,import2016short/121
8904,Lajoie S.,import2016short/121
8905,Lu J.,import2016short/121
8906,Patton M.,import2016short/121
8907,Pintrich P.R.,import2016short/121
8908,Smith D.A.F.,import2016short/121
8909,Garcia T.,import2016short/121
8910,McKeachie W.J.,import2016short/121
8911,Xie K.,import2016short/121
8912,Xie K.,import2016short/121
8913,Yu C.,import2016short/121
8914,Bradshaw A.C.,import2016short/121
8915,Clegg T.,import2016short/119
8916,Bonsignore E.,import2016short/119
8917,Ahn J.,import2016short/119
8918,Yip J.,import2016short/119
8919,Pauw D.,import2016short/119
8920,Gubbels M.,import2016short/119
8921,Lewittes B.,import2016short/119
8922,Rhodes E.,import2016short/119
8923,Clover D.,import2016short/119
8924,Clover D. E.,import2016short/119
8925,Fisher D. R.,import2016short/119
8926,Yagatich W.,import2016short/119
8927,Galli A. M.,import2016short/119
8928,Gee J. P.,import2016short/119
8929,Gee J. P.,import2016short/119
8930,Gee J. P.,import2016short/119
8931,Lammers J. C.,import2016short/119
8932,Curwood J. S.,import2016short/119
8933,Magnifico A. M.,import2016short/119
8934,Miles M. B.,import2016short/119
8935,Huberman A. M.,import2016short/119
8936,Saldana J. M.,import2016short/119
8937,Robelia B.,import2016short/119
8938,Murphy T.,import2016short/119
8939,Walter P.,import2016short/119
8940,Ainley M.,import2016short/126
8941,Barron B.,import2016short/126
8942,Borge M.,import2016short/126
8943,Ong Y. S.,import2016short/126
8944,Rosé C.P.,import2016short/126
8945,Dym C.,import2016short/126
8946,Agogino A.,import2016short/126
8947,Eris O.,import2016short/126
8948,Frey D. D.,import2016short/126
8949,Leifer L. J.,import2016short/126
8950,Evans M. A.,import2016short/126
8951,Won S. G. L.,import2016short/126
8952,Drape T.,import2016short/126
8953,Garcia A.,import2016short/126
8954,Morrell E.,import2016short/126
8955,Hidi S.,import2016short/126
8956,Renninger K. A.,import2016short/126
8957,Jones A.,import2016short/126
8958,Issroff K.,import2016short/126
8959,Lemke J.,import2016short/126
8960,Lecusay R.,import2016short/126
8961,Cole M.,import2016short/126
8962,Michalchik V.,import2016short/126
8963,Ortony A.,import2016short/126
8964,Norman D. A.,import2016short/126
8965,Revelle W.,import2016short/126
8966,Spradley J. P.,import2016short/126
8967,Billett S.,import2016short/110
8968,Breen M.,import2016short/110
8969,Brown J. S.,import2016short/110
8970,Collins A.,import2016short/110
8971,Duguid P.,import2016short/110
8972,Chavez M. M. T.,import2016short/110
8973,Chinn C.A.,import2016short/110
8974,Malhotra B. A.,import2016short/110
8975,Decke-Cornill H.,import2016short/110
8976,Emden M.,import2016short/110
8977,Engeln K.,import2016short/110
8978,Gilmore A.,import2016short/110
8979,Glowinski I.,import2016short/110
8980,Bayrhuber H.,import2016short/110
8981,Krapp A.,import2016short/110
8982,Lave J.,import2016short/110
8983,Wenger E.,import2016short/110
8984,Mandl H.,import2016short/110
8985,Gruber H.,import2016short/110
8986,Renkl A.,import2016short/110
8987,Monte-Sano C.,import2016short/110
8988,Reisman A.,import2016short/110
8989,Newmann F,import2016short/110
8990, K,import2016short/110
8991,ing B,import2016short/110
8992,Carmichael D,import2016short/110
8993,Pawek C.,import2016short/110
8994,Peacock M.,import2016short/110
8995,Purcell-Gates V.,import2016short/110
8996,Duke N. K.,import2016short/110
8997,Martineau J. A.,import2016short/110
8998,Roth W.,import2016short/110
8999,Lier L.,import2016short/110
9000,Widdowson H.,import2016short/110
9001,Willis D.,import2016short/110
9002,Willis J.,import2016short/110
9003,Weyers J.,import2016short/110
9004,Young D. J.,import2016short/110
9005,Atkinson R. K.,import2016short/128
9006,Derry S. J.,import2016short/128
9007,Renkl A.,import2016short/128
9008,Wortham D. W.,import2016short/128
9009,Coburn C.,import2016short/128
9010,Davis E.,import2016short/128
9011,Krajcik J.,import2016short/128
9012,Dede C.,import2016short/128
9013,Fishman B.,import2016short/128
9014,Penuel W. R.,import2016short/128
9015,Hegedus S.,import2016short/128
9016,Roschelle J.,import2016short/128
9017,Fullan M.,import2016short/128
9018,Gagne R.,import2016short/128
9019,Wager W.,import2016short/128
9020,Golas K.,import2016short/128
9021,Keller M.,import2016short/128
9022,Kemp J.,import2016short/128
9023,Morrison G.,import2016short/128
9024,Ross S.,import2016short/128
9025,Loucks-Horsley S.,import2016short/128
9026,Hewson P. W.,import2016short/128
9027,Love N.,import2016short/128
9028,Stiles K. E.,import2016short/128
9029,McKenney S.,import2016short/128
9030,Reeves T. C.,import2016short/128
9031,Piskurich G. M.,import2016short/128
9032,Posner G.,import2016short/128
9033,Rudnitsky A.,import2016short/128
9034,Rogan J.,import2016short/128
9035,Aldous C.,import2016short/128
9036,Smith P. L.,import2016short/128
9037,Ragan T. J.,import2016short/128
9038,Tao Y.,import2016short/128
9039,Oliver M.,import2016short/128
9040,Venville G.,import2016short/128
9041,Merrienboer J.,import2016short/128
9042,Kirschner P.,import2016short/128
9043,Walker D.,import2016short/128
9044,Wiggins G. P.,import2016short/128
9045,McTighe J.,import2016short/128
9046,Buxton C. A.,import2016short/117
9047,Calabrese-Barton A.,import2016short/117
9048,Chinn C. A.,import2016short/117
9049,Malhotra B. A.,import2016short/117
9050,Duit R.,import2016short/117
9051,Gropengießer H.,import2016short/117
9052,Kattmann U.,import2016short/117
9053,Engle R. A.,import2016short/117
9054,Engle R. A.,import2016short/117
9055,Conant F. R.,import2016short/117
9056,Engle R. A.,import2016short/117
9057,Faux R. B.,import2016short/117
9058,Hurd P. D.,import2016short/117
9059,Kapon S.,import2016short/117
9060,Levrini O.,import2016short/117
9061,Fantini P.,import2016short/117
9062,Pecori B.,import2016short/117
9063,Tasquier G.,import2016short/117
9064,Levin M.,import2016short/117
9065,Meltzer D. E.,import2016short/117
9066,Otero V. K.,import2016short/117
9067,Osborne J.,import2016short/117
9068,Dillon J.,import2016short/117
9069,Rahm J.,import2016short/117
9070,Miller H. C.,import2016short/117
9071,Hartley L.,import2016short/117
9072,Moore J. C.,import2016short/117
9073,Maulucci M. S.,import2016short/117
9074,Brown B. A.,import2016short/117
9075,Grey S. T.,import2016short/117
9076,Sullivan S.,import2016short/117
9077,Stuckey M.,import2016short/117
9078,Hofstein A.,import2016short/117
9079,Mamlok-Naaman R.,import2016short/117
9080,Eilks I.,import2016short/117
9081,Wertsch J. V.,import2016short/117
9082,Elby A.,import2016short/153
9083,Richards J.,import2016short/153
9084,Walkoe J.,import2016short/153
9085,Gupta A.,import2016short/153
9086,Russ R.,import2016short/153
9087,Luna M.,import2016short/153
9088,Es B.,import2016short/153
9089,Hammer D.,import2016short/153
9090,Zee E.,import2016short/153
9091,Jacobs V. R.,import2016short/153
9092,Lamb L. L. C.,import2016short/153
9093,Philipp R. A.,import2016short/153
9094,Richards J.,import2016short/153
9095,Robertson A. D.,import2016short/153
9096,Robertson A. D.,import2016short/153
9097,Atkins L. J.,import2016short/153
9098,Levin D. M.,import2016short/153
9099,Richards J.,import2016short/153
9100,Scardamalia M.,import2016short/153
9101,Bereiter C.,import2016short/153
9102,Es E. A.,import2016short/153
9103,Zhang J.,import2016short/153
9104,Lee J.,import2016short/153
9105,Chen J.,import2016short/153
9106,2014 A,import2016short/153
9107,Ertl B.,import2016short/154
9108,Fischer F.,import2016short/154
9109,Mandl H.,import2016short/154
9110,Lu J.,import2016short/154
9111,Lajoie S. P.,import2016short/154
9112,Wiseman J.,import2016short/154
9113,Kobbe L.,import2016short/154
9114,Weinberger A.,import2016short/154
9115,Dillenbourg P.,import2016short/154
9116,Harrer A.,import2016short/154
9117,Hämäläinen R.,import2016short/154
9118,Häkkinen P.,import2016short/154
9119,Fischer F.,import2016short/154
9120,Linn M. C.,import2016short/154
9121,Lee H. S.,import2016short/154
9122,Tinker R.,import2016short/154
9123,Husic F.,import2016short/154
9124,Chiu J. L.,import2016short/154
9125,Alexander P. A.,import2016short/162
9126,Alonzo A. C.,import2016short/162
9127,Gotwals A. W.,import2016short/162
9128,Aronson E.,import2016short/162
9129,Patnoe S.,import2016short/162
9130,Barron B.,import2016short/162
9131,Becker H. S.,import2016short/162
9132,Bevan B.,import2016short/162
9133,Bell P.,import2016short/162
9134,Stevens R.,import2016short/162
9135,Razfar A.,import2016short/162
9136,Blumenfeld P. C.,import2016short/162
9137,Soloway E.,import2016short/162
9138,Marx R. W.,import2016short/162
9139,Krajcik J. S.,import2016short/162
9140,Guzdial M.,import2016short/162
9141,Palincsar A.,import2016short/162
9142,Bransford J.,import2016short/162
9143,Stevens R.,import2016short/162
9144,Vye N.,import2016short/162
9145,Kuhl P.,import2016short/162
9146,Schwartz D.,import2016short/162
9147,Bell P.,import2016short/162
9148,Sabelli N.,import2016short/162
9149,Bricker L. A.,import2016short/162
9150,Bell P.,import2016short/162
9151,Reeve S.,import2016short/162
9152,Barron B.,import2016short/162
9153,Pinkard N.,import2016short/162
9154,Gomez K.,import2016short/162
9155,Azevedo F. S.,import2016short/162
9156,Casner-Lotto J.,import2016short/162
9157,Barrington L.,import2016short/162
9158,Cole M.,import2016short/162
9159,Cole M.,import2016short/162
9160,Cribbs J. D.,import2016short/162
9161,Hazari Z.,import2016short/162
9162,Sonnert G.,import2016short/162
9163,Sadler P. M.,import2016short/162
9164,Dewey J.,import2016short/162
9165,konin D. B.,import2016short/162
9166,Vygotsky L. S.,import2016short/162
9167,Eteläpelto A.,import2016short/162
9168,Vähäsantanen K.,import2016short/162
9169,Hökkä P.,import2016short/162
9170,Paloniemi S.,import2016short/162
9171,Erickson F.,import2016short/162
9172,Ericsson K. A.,import2016short/162
9173,Krampe R. T.,import2016short/162
9174,Tesch-Romer C.,import2016short/162
9175,Hertzog H. S.,import2016short/162
9176,Hutchins E.,import2016short/162
9177,Jona K.,import2016short/162
9178,Penney L.,import2016short/162
9179,Stevens R.,import2016short/162
9180,Kirsch D.,import2016short/162
9181,Maglio P.,import2016short/162
9182,Kirschner P. A.,import2016short/162
9183,Sweller J.,import2016short/162
9184,Clark R. E.,import2016short/162
9185,Lemke J. L.,import2016short/162
9186,Lobato J.,import2016short/162
9187,Meirink J. A.,import2016short/162
9188,Meijer P. C.,import2016short/162
9189,Verloop N.,import2016short/162
9190,Bergen T. C.,import2016short/162
9191,Mitchell C. J.,import2016short/162
9192,Rajala A.,import2016short/162
9193,Sannino A.,import2016short/162
9194,Resnick M.,import2016short/162
9195,Maloney J.,import2016short/162
9196,Monroy-Hernandez A.,import2016short/162
9197,Rusk N.,import2016short/162
9198,Eastmond E.,import2016short/162
9199,Brennan K.,import2016short/162
9200,Kafai Y.,import2016short/162
9201,Sarason S. B.,import2016short/162
9202,Schwarz C. V.,import2016short/162
9203,Reiser B. J.,import2016short/162
9204,Davis E. A.,import2016short/162
9205,Kenyon L.,import2016short/162
9206,Achér A.,import2016short/162
9207,Fortus D.,import2016short/162
9208,Krajcik J.,import2016short/162
9209,Siry C.,import2016short/162
9210,Wilmes S.,import2016short/162
9211,Hilgers J.,import2016short/162
9212,Learning C,import2016short/162
9213,Stevens R. R.,import2016short/162
9214,Stevens R.,import2016short/162
9215,Stevens R.,import2016short/162
9216,Satwicz T.,import2016short/162
9217,McCarthy L.,import2016short/162
9218,Tuomi-Gröhn T.,import2016short/162
9219,Engeström Y.,import2016short/162
9220,Tyack D.,import2016short/162
9221,Tobin W.,import2016short/162
9222,VanderBorght M.,import2016short/162
9223,Jaswal V. K.,import2016short/162
9224,Vossoughi S.,import2016short/162
9225,Bevan B.,import2016short/162
9226,Adler P.,import2016short/165
9227,Bal A.,import2016short/165
9228,Engeström Y.,import2016short/165
9229,Engeström Y.,import2016short/165
9230,Y S,import2016short/165
9231,Engeström Y.,import2016short/165
9232,Sannino A.,import2016short/165
9233,Freire P.,import2016short/165
9234,Hess C.,import2016short/165
9235,Ostrom E.,import2016short/165
9236,Holt-Giménez E.,import2016short/165
9237,Linebaugh P.,import2016short/165
9238,Linebaugh P.,import2016short/165
9239,Ostrom E.,import2016short/165
9240,Rittel H.,import2016short/165
9241,Weber M.,import2016short/165
9242,Sannino A.,import2016short/165
9243,Scott W.,import2016short/165
9244,Sève L.,import2016short/165
9245,Soja E.W.,import2016short/165
9246,Minneapolis MN,import2016short/165
9247,Vincent C. G.,import2016short/165
9248,Tobin T. J.,import2016short/165
9249,Wooltorton S.,import2016short/165
9250,Wilkinson A.,import2016short/165
9251,Horwitz P.,import2016short/165
9252,Bahn S.,import2016short/165
9253,Redmond J.,import2016short/165
9254,Dooley J.,import2016short/165
9255,Carey S.,import2016short/131
9256,Chi M. T.,import2016short/131
9257,diSessa A. A.,import2016short/131
9258,diSessa A. A.,import2016short/131
9259,Karmiloff-Smith A.,import2016short/131
9260,Kirsh D.,import2016short/131
9261,Kozma R. B.,import2016short/131
9262,Russell J.,import2016short/131
9263,Kuhn T. S.,import2016short/131
9264,Loertscher J.,import2016short/131
9265,Green D.,import2016short/131
9266,Lewis J. E.,import2016short/131
9267,Lin S.,import2016short/131
9268,Minderhout V.,import2016short/131
9269,Meyer J. H.,import2016short/131
9270,Land R.,import2016short/131
9271,Mortimer E. F.,import2016short/131
9272,Pande P.,import2016short/131
9273,Chandrasekharan S.,import2016short/131
9274,Posner G. J.,import2016short/131
9275,Strike K. A.,import2016short/131
9276,Hewson P. W.,import2016short/131
9277,Gertzog W. A.,import2016short/131
9278,III J. P.,import2016short/131
9279,diSessa A. A.,import2016short/131
9280,Roschelle J.,import2016short/131
9281,Vosniadou S.,import2016short/131
9282,Vamvakoussi X.,import2016short/131
9283,Skopeliti I.,import2016short/131
9284,Talanquer V.,import2016short/131
9285,Anderson J. R.,import2016short/109
9286,Anderson J. R.,import2016short/109
9287,Reder L. M.,import2016short/109
9288,Simon H. A.,import2016short/109
9289,Branch R.,import2016short/109
9290,Merrill M. D.,import2016short/109
9291,Brown J. S.,import2016short/109
9292,Collins A.,import2016short/109
9293,Duguid P.,import2016short/109
9294,Chinnappan M.,import2016short/109
9295,Ekanayake M.,import2016short/109
9296,Brown C.,import2016short/109
9297,Corte E.,import2016short/109
9298,Verschaffel L.,import2016short/109
9299,Eynde P. O.,import2016short/109
9300,Gormally C.,import2016short/109
9301,Brickman P.,import2016short/109
9302,Lutz M.,import2016short/109
9303,Hanna G.,import2016short/109
9304,Healy L.,import2016short/109
9305,Hoyles C.,import2016short/109
9306,Inglis M.,import2016short/109
9307,Simpson A.,import2016short/109
9308,Lim J.,import2016short/109
9309,Reiser R.,import2016short/109
9310,Olina Z.,import2016short/109
9311,Schoenfeld A. H.,import2016short/109
9312,Schraw G.,import2016short/109
9313,Dennison R. S.,import2016short/109
9314,Sommerhoff D.,import2016short/109
9315,Ufer S.,import2016short/109
9316,Kollar I.,import2016short/109
9317,Ufer S.,import2016short/109
9318,Heinze A.,import2016short/109
9319,Reiss K.,import2016short/109
9320,Merriënboer J. J. G.,import2016short/109
9321,Kester L.,import2016short/109
9322,Merriënboer J. J. G.,import2016short/109
9323,Kirschner P. A.,import2016short/109
9324,Weber K.,import2016short/109
9325,Ayla F.J.,import2016short/100
9326,Hanke D.,import2016short/100
9327,Kampourakis K.,import2016short/100
9328,Kampourakis K.,import2016short/100
9329,Palaiokrassa E.,import2016short/100
9330,Papadopoulou M.,import2016short/100
9331,Pavlidi V.,import2016short/100
9332,Argyropoulou M.,import2016short/100
9333,Keil F.C.,import2016short/100
9334,Kelemen D.,import2016short/100
9335,Kelemen D.,import2016short/100
9336,Ojalehto B.,import2016short/100
9337,Waxman S.R.,import2016short/100
9338,Medin D.L.,import2016short/100
9339,Orne M.T.,import2016short/100
9340,Polling D.A.,import2016short/100
9341,Evans E.M.,import2016short/100
9342,Ruse M.,import2016short/100
9343,Zohar A.,import2016short/100
9344,Ginossar S.,import2016short/100
9345,Berland L.,import2016short/107
9346,Hammer D.,import2016short/107
9347,Berland L.,import2016short/107
9348,Schwarz C.,import2016short/107
9349,Krist C.,import2016short/107
9350,Kenyon L.,import2016short/107
9351,Lo A.,import2016short/107
9352,Reiser B.,import2016short/107
9353,Ford J.,import2016short/107
9354,Forman A.,import2016short/107
9355,Glaser B.,import2016short/107
9356,Strauss A.,import2016short/107
9357,Lehrer R.,import2016short/107
9358,Schauble L.,import2016short/107
9359,Wenger E.,import2016short/107
9360,Kapur M.,import2016short/138
9361,Kapur M.,import2016short/138
9362,Bielaczyz K.,import2016short/138
9363,Koedinger K. R.,import2016short/138
9364,Corbett A. T.,import2016short/138
9365,Perfetti C.,import2016short/138
9366,Loibl K.,import2016short/138
9367,Rummel N.,import2016short/138
9368,Mazziotti C.,import2016short/138
9369,Loibl K,import2016short/138
9370,Rummel N.,import2016short/138
9371,Ruwisch S.,import2016short/138
9372,Teasley S. D.,import2016short/138
9373,Wiedmann M.,import2016short/138
9374,Leach R.,import2016short/138
9375,Rummel N.,import2016short/138
9376,Wiley J.,import2016short/138
9377,Bevan B.,import2016short/164
9378,Gutwill J.P.,import2016short/164
9379,Petrich M.,import2016short/164
9380,Wilkinson K.,import2016short/164
9381,Brennan K.,import2016short/164
9382,Monroy-Hernández A.,import2016short/164
9383,Resnick M.,import2016short/164
9384,Britton L.,import2016short/164
9385,Buckingham D.,import2016short/164
9386,Byrne D.,import2016short/164
9387,Davidson C.,import2016short/164
9388,Dougherty D.,import2016short/164
9389,Gauntlett D.,import2016short/164
9390,Grimes S. M.,import2016short/164
9391,Fields D.,import2016short/164
9392,Fields D. A.,import2016short/164
9393,Hetland L.,import2016short/164
9394,Winner E.,import2016short/164
9395,Veenema S.,import2016short/164
9396,Sheridan K,import2016short/164
9397,Ito M.,import2016short/164
9398,Horst H.,import2016short/164
9399,Bittani M.,import2016short/164
9400,Boyd D.,import2016short/164
9401,Herr-Stephenson B.,import2016short/164
9402,Lange P. G.,import2016short/164
9403,Pascoe C. J.,import2016short/164
9404,Robinson L.,import2016short/164
9405,Ito M.,import2016short/164
9406,rrez K.,import2016short/164
9407,Livingstone S.,import2016short/164
9408,Penuel B.,import2016short/164
9409,Rhodes J.,import2016short/164
9410,Salen K.,import2016short/164
9411,Schor J.,import2016short/164
9412,Sefton-Green J.,import2016short/164
9413,Watkins S. C.,import2016short/164
9414,Jenkins H.,import2016short/164
9415,Kuznetsov S.,import2016short/164
9416,Paulos E.,import2016short/164
9417,Lowell E.,import2016short/164
9418,Buechley L.,import2016short/164
9419,Milne A. P.,import2016short/164
9420,Riecke B. E.,import2016short/164
9421,Antle A. N.,import2016short/164
9422,Niguidula D.,import2016short/164
9423,Ott M.,import2016short/164
9424,Pozzi F.,import2016short/164
9425,Peppler K. A.,import2016short/164
9426,Peppler K. A.,import2016short/164
9427,Maltese A.,import2016short/164
9428,Keune A.,import2016short/164
9429,Chang S.,import2016short/164
9430,Regalla L.,import2016short/164
9431,Peppler K.,import2016short/164
9432,Halverson E.,import2016short/164
9433,Kafai Y.,import2016short/164
9434,Telhan O.,import2016short/164
9435,Kafai Y. B.,import2016short/164
9436,Litts B,import2016short/164
9437,Torrey C.,import2016short/164
9438,Churchill E.,import2016short/164
9439,McDonald D.,import2016short/164
9440,Tseng T.,import2016short/164
9441,Vygotsky L.S.,import2016short/164
9442,Willett R.,import2016short/164
9443,Barron B.,import2016short/163
9444,Engle R. A.,import2016short/163
9445,Bezemer J.,import2016short/163
9446,Mavers D.,import2016short/163
9447,Bucholtz M.,import2016short/163
9448,Derry S. J.,import2016short/163
9449,Pea R. D.,import2016short/163
9450,Barron B.,import2016short/163
9451,Engle R. A.,import2016short/163
9452,Erickson F.,import2016short/163
9453,Goldman R.,import2016short/163
9454,Hall R.,import2016short/163
9455,Sherin B. L.,import2016short/163
9456,Engle R. A.,import2016short/163
9457,Conant F. R.,import2016short/163
9458,Greeno J. G.,import2016short/163
9459,Goldman R.,import2016short/163
9460,Pea R.,import2016short/163
9461,Barron B.,import2016short/163
9462,Derry S. J.,import2016short/163
9463,Glaser B. G.,import2016short/163
9464,Strauss A. L.,import2016short/163
9465,Goldman R.,import2016short/163
9466,Goldman R.,import2016short/163
9467,Pea R.,import2016short/163
9468,Barron B.,import2016short/163
9469,Derry S. J.,import2016short/163
9470,Goldman R.,import2016short/163
9471,Erickson F.,import2016short/163
9472,Lemke J.,import2016short/163
9473,Derry S. J.,import2016short/163
9474,Goodwin C.,import2016short/163
9475,Goodwin C.,import2016short/163
9476,Hall R.,import2016short/163
9477,Hall R.,import2016short/163
9478,Stevens R.,import2016short/163
9479,Hutchins E.,import2016short/163
9480,Jefferson G.,import2016short/163
9481,Jewitt C.,import2016short/163
9482,Keifert D. T.,import2016short/163
9483,Latour B.,import2016short/163
9484,Lave J.,import2016short/163
9485,Leinhardt G.,import2016short/163
9486,Crowley K.,import2016short/163
9487,Machamer P.,import2016short/163
9488,Darden L.,import2016short/163
9489,Craver C. F.,import2016short/163
9490,McDermott R. P.,import2016short/163
9491,Gospodinoff K.,import2016short/163
9492,Aron J.,import2016short/163
9493,Miles M. B.,import2016short/163
9494,Huberman A. M.,import2016short/163
9495,Miles M. B.,import2016short/163
9496,Saldana J.,import2016short/163
9497,Ochs E.,import2016short/163
9498,Saxe G.B.,import2016short/163
9499,Scribner S.,import2016short/163
9500,Stevens R.,import2016short/163
9501,Vygotsky L. S.,import2016short/163
9502,Brown J. S.,import2016short/155
9503,Collins A.,import2016short/155
9504,Duguid P.,import2016short/155
9505,Clarke S. N.,import2016short/155
9506,Chen G.,import2016short/155
9507,Stainton C.,import2016short/155
9508,Katz S.,import2016short/155
9509,Greeno J. G.,import2016short/155
9510,Resnick L. B.,import2016short/155
9511,Rosé C. P.,import2016short/155
9512,Howe C.,import2016short/155
9513,Levin D. M.,import2016short/155
9514,Hammer D.,import2016short/155
9515,Coffey J. E.,import2016short/155
9516,McNeill K. L.,import2016short/155
9517,Howard M.,import2016short/155
9518,Singer R.,import2016short/155
9519,Loper S.,import2016short/155
9520,McNeill K. L.,import2016short/155
9521,Knight A. M,import2016short/155
9522,Osborne J.,import2016short/155
9523,Simon S.,import2016short/155
9524,Christodoulou A.,import2016short/155
9525,Howell-Richardson C.,import2016short/155
9526,Richardson K.,import2016short/155
9527,Resnick L. B.,import2016short/155
9528,Asterhan C. S. C.,import2016short/155
9529,Clarke S. N.,import2016short/155
9530,Shulman L.,import2016short/155
9531,Blanton M.,import2016short/152
9532,Levi L.,import2016short/152
9533,Crites T.,import2016short/152
9534,Dougherty B.,import2016short/152
9535,Zbiek R. M.,import2016short/152
9536,Carlson M. P.,import2016short/152
9537,Schoenfeld J. K,import2016short/152
9538, R,import2016short/152
9539,Providence RI,import2016short/152
9540,Carlson M.,import2016short/152
9541,Jacobs S.,import2016short/152
9542,Coe E.,import2016short/152
9543,Larsen S.,import2016short/152
9544,Hsu E.,import2016short/152
9545,Carpenter T. P.,import2016short/152
9546,Franke M. L.,import2016short/152
9547,Levi L.,import2016short/152
9548,Castillo-Garsow C.,import2016short/152
9549,Castillo-Garsow C.,import2016short/152
9550,Johnson H. L.,import2016short/152
9551,Moore K. C.,import2016short/152
9552,Confrey J.,import2016short/152
9553,Smith E.,import2016short/152
9554,Dubinsky E.,import2016short/152
9555,Harel G.,import2016short/152
9556,Ellis A.,import2016short/152
9557,Kaput J.,import2016short/152
9558,Kaput J.,import2016short/152
9559,Carraher D.,import2016short/152
9560,Blanton M.,import2016short/152
9561,Leinhardt G.,import2016short/152
9562,Zaslavky O.,import2016short/152
9563,Stein M. K.,import2016short/152
9564,Monk S.,import2016short/152
9565,Nemirovsky R.,import2016short/152
9566,Moore K. C.,import2016short/152
9567,Carlson M. P.,import2016short/152
9568,Moore K. C.,import2016short/152
9569,Rasmussen C. L.,import2016short/152
9570,Thompson P. W.,import2016short/152
9571,Thompson P. W.,import2016short/152
9572,Thompson P. W.,import2016short/152
9573,Thompson P. W.,import2016short/152
9574,Carlson M. P.,import2016short/152
9575,Education N,import2016short/152
9576,Chiu J. L.,import2016short/106
9577,Linn M. C.,import2016short/106
9578,Conati C.,import2016short/106
9579,Fratamico L.,import2016short/106
9580,Kardan S.,import2016short/106
9581,Roll I.,import2016short/106
9582,2015 J,import2016short/106
9583,Crismond D.,import2016short/106
9584,Linn M. C.,import2016short/106
9585,Eylon B. S.,import2016short/106
9586,Liu O. L.,import2016short/106
9587,Lee H. S.,import2016short/106
9588,Hofstetter C.,import2016short/106
9589,Linn M. C.,import2016short/106
9590,McElhaney K. W.,import2016short/106
9591,Linn M. C.,import2016short/106
9592,Snir J.,import2016short/106
9593,Smith C.,import2016short/106
9594,Grosslight L.,import2016short/106
9595,Wilensky U.,import2016short/106
9596,Wilensky U.,import2016short/106
9597,Reisman K.,import2016short/106
9598,Billig M.,import2016short/99
9599,Crowell A.,import2016short/99
9600,Kuhn D.,import2016short/99
9601,Graff G.,import2016short/99
9602,Kuhn D.,import2016short/99
9603,Kuhn D.,import2016short/99
9604,Crowell A.,import2016short/99
9605,Kuhn D.,import2016short/99
9606,Hemberger L.,import2016short/99
9607,Khait V.,import2016short/99
9608,Kuhn D.,import2016short/99
9609,Zillmer N.,import2016short/99
9610,Crowell A.,import2016short/99
9611,Zavala J.,import2016short/99
9612,Walton D. N.,import2016short/99
9613,Bryan W L.,import2016short/139
9614,Harter N.,import2016short/139
9615,Critcher C. R.,import2016short/139
9616,Dunning D.,import2016short/139
9617,Groot A.D.,import2016short/139
9618,Dounas-Frazer D. R.,import2016short/139
9619,Reinholz D. L.,import2016short/139
9620,Chi M. T. H.,import2016short/139
9621,Feltovich P.,import2016short/139
9622,Glaser R.,import2016short/139
9623,Chi M. T.H.,import2016short/139
9624,Elby A.,import2016short/139
9625,Kruger J.,import2016short/139
9626,Dunning D.,import2016short/139
9627,Larkin J. H.,import2016short/139
9628,McDermott J.,import2016short/139
9629,Simon D. P.,import2016short/139
9630,Simon H. A.,import2016short/139
9631,Mani M.,import2016short/139
9632,Mazumder Q.,import2016short/139
9633,Macnamara B. N.,import2016short/139
9634,Hambrick D. Z.,import2016short/139
9635,Oswald F. L.,import2016short/139
9636,Redish E. F.,import2016short/139
9637,Saul J. M.,import2016short/139
9638,Steinberg R. N.,import2016short/139
9639,Ching C.,import2016short/101
9640,Schaefer S.,import2016short/101
9641,Chi M. T. H.,import2016short/101
9642,Chinn C. A.,import2016short/101
9643,Malhotra B. A.,import2016short/101
9644,Clegg T. L.,import2016short/101
9645,Gardner C. M.,import2016short/101
9646,Kolodner J. L.,import2016short/101
9647,Kang S.,import2016short/101
9648,Norooz L.,import2016short/101
9649,Oguamana V.,import2016short/101
9650,Plane A. C.,import2016short/101
9651,Clegg T. L.,import2016short/101
9652,Froehlich J. E.,import2016short/101
9653,Lee V. R.,import2016short/101
9654,Lui M.,import2016short/101
9655,Kuhn A. C.,import2016short/101
9656,Acosta A.,import2016short/101
9657,Quintana C.,import2016short/101
9658,Slotta J. D.,import2016short/101
9659,Lui M.,import2016short/101
9660,Slotta J. D.,import2016short/101
9661,Cober R.,import2016short/101
9662,Norooz L.,import2016short/101
9663,Mauriello M. L.,import2016short/101
9664,Jorgensen A.,import2016short/101
9665,McNally B.,import2016short/101
9666,Froehlich J. E.,import2016short/101
9667,Amabile T. M.,import2016short/137
9668,Bevan B.,import2016short/137
9669,Gutwill J. P.,import2016short/137
9670,Petrich M.,import2016short/137
9671,Wilkinson K.,import2016short/137
9672,Brock R.,import2016short/137
9673,Goel V.,import2016short/137
9674,Goel V.,import2016short/137
9675,Pirolli P.,import2016short/137
9676,Hills T. T.,import2016short/137
9677,Todd P. M.,import2016short/137
9678,Lazer D.,import2016short/137
9679,Redish A. D.,import2016short/137
9680,Couzin I. D.,import2016short/137
9681,Bateson M.,import2016short/137
